1,0.6696747541427612
2,0.7033506631851196
3,0.7154579758644104
4,0.7226912975311279
5,0.7278355360031128
6,0.7317814230918884
7,0.7349319458007812
8,0.7375491261482239
9,0.7397915124893188
10,0.7417391538619995
11,0.7434536814689636
12,0.745011031627655
13,0.7464104294776917
14,0.7476850152015686
15,0.7488516569137573
16,0.7499226927757263
17,0.7509260177612305
18,0.7518622279167175
19,0.7527317404747009
20,0.7535472512245178
21,0.7543134093284607
22,0.7550363540649414
23,0.7557196617126465
24,0.7563709020614624
25,0.756985068321228
26,0.7575696110725403
27,0.7581169009208679
28,0.7586519122123718
29,0.7591512203216553
30,0.7596300840377808
31,0.7600963711738586
32,0.760536789894104
33,0.7609624862670898
34,0.7613658905029297
35,0.7617506980895996
36,0.762113630771637
37,0.7624750137329102
38,0.762821614742279
39,0.7631518244743347
40,0.7634742856025696
41,0.7637877464294434
42,0.7640825510025024
43,0.7643700838088989
44,0.7646477222442627
45,0.764909029006958
46,0.7651721835136414
47,0.7654281854629517
48,0.7656674981117249
49,0.7659061551094055
50,0.7661301493644714
51,0.7663503289222717
52,0.7665593028068542
53,0.766768753528595
54,0.766968846321106
55,0.7671629190444946
56,0.7673507928848267
57,0.7675344944000244
58,0.7677133083343506
59,0.7678834795951843
60,0.768047571182251
61,0.7682134509086609
62,0.7683662176132202
63,0.7685191631317139
64,0.7686691284179688
65,0.7688136696815491
66,0.7689486742019653
67,0.7690849900245667
68,0.7692168354988098
69,0.7693493962287903
70,0.7694738507270813
71,0.769596517086029
72,0.769715428352356
73,0.7698323130607605
74,0.7699410319328308
75,0.7700479030609131
76,0.7701476216316223
77,0.7702510356903076
78,0.7703518867492676
79,0.7704482674598694
80,0.770541250705719
81,0.7706342339515686
82,0.7707231044769287
83,0.770808756351471
84,0.7708923816680908
85,0.7709744572639465
86,0.771050214767456
87,0.7711221575737
88,0.7711885571479797
89,0.7712643146514893
90,0.7713253498077393
91,0.7713892459869385
92,0.771445095539093
93,0.7715023159980774
94,0.771550714969635
95,0.771598756313324
96,0.7716484665870667
97,0.7717001438140869
98,0.7717441320419312
99,0.7717825174331665
100,0.7718255519866943
101,0.771860659122467
102,0.7718915343284607
103,0.7719248533248901
104,0.7719548940658569
105,0.7719809412956238
106,0.7720092535018921
107,0.772035539150238
108,0.7720575332641602
109,0.7720726132392883
110,0.7720903754234314
111,0.7721049785614014
112,0.772121012210846
113,0.7721317410469055
114,0.772142231464386
115,0.7721507549285889
116,0.7721521854400635
117,0.772156834602356
118,0.7721601724624634
119,0.7721565961837769
120,0.7721514701843262
121,0.7721417546272278
122,0.772129237651825
123,0.7721136808395386
124,0.7720987796783447
125,0.7720791101455688
126,0.7720580697059631
127,0.7720332741737366
128,0.7720102667808533
129,0.7719826102256775
130,0.7719546556472778
131,0.771923840045929
132,0.771885097026825
133,0.7718439102172852
134,0.7718016505241394
135,0.7717592716217041
136,0.7717105746269226
137,0.7716682553291321
138,0.7716186046600342
139,0.7715630531311035
140,0.7715089321136475
141,0.7714545130729675
142,0.7713906168937683
143,0.771327018737793
144,0.7712628245353699
145,0.7711981534957886
146,0.7711318731307983
147,0.7710632681846619
148,0.7709863781929016
149,0.7709083557128906
150,0.7708261609077454
151,0.7707436084747314
152,0.7706587910652161
153,0.7705715298652649
154,0.770485520362854
155,0.7703918814659119
156,0.7702990174293518
157,0.7701970338821411
158,0.7700968384742737
159,0.7699907422065735
160,0.76988685131073
161,0.7697826027870178
162,0.7696734070777893
163,0.7695639133453369
164,0.7694476842880249
165,0.7693232297897339
166,0.7691957950592041
167,0.7690632939338684
168,0.7689296007156372
169,0.7687874436378479
170,0.768647313117981
171,0.768501341342926
172,0.7683520913124084
173,0.7682010531425476
174,0.7680424451828003
175,0.7678874135017395
176,0.767724335193634
177,0.7675560712814331
178,0.7673845887184143
179,0.7672019004821777
180,0.7670190334320068
181,0.7668341398239136
182,0.7666448354721069
183,0.766446053981781
184,0.7662382125854492
185,0.7660262584686279
186,0.7658076882362366
187,0.7655850052833557
188,0.7653520703315735
189,0.7651114463806152
190,0.7648631930351257
191,0.7646076679229736
192,0.7643530964851379
193,0.7640881538391113
194,0.7638057470321655
195,0.7635233998298645
196,0.7632347941398621
197,0.7629389762878418
198,0.7626299262046814
199,0.7623110413551331
200,0.7619823813438416
201,0.7616484761238098
202,0.761303722858429
203,0.7609509825706482
204,0.7605884075164795
205,0.7602130174636841
206,0.7598266005516052
207,0.7594197392463684
208,0.7590057253837585
209,0.7585793733596802
210,0.7581413984298706
211,0.7576909065246582
212,0.7572168707847595
213,0.756722092628479
214,0.7562124729156494
215,0.7556852698326111
216,0.7551428079605103
217,0.7545759677886963
218,0.7539882063865662
219,0.7533823251724243
220,0.7527524828910828
221,0.752098023891449
222,0.751417338848114
223,0.7507060766220093
224,0.7499693632125854
225,0.74920254945755
226,0.7483879327774048
227,0.7475430965423584
228,0.7466566562652588
229,0.7457312345504761
230,0.7447530627250671
231,0.7437154054641724
232,0.7426314353942871
233,0.7414848804473877
234,0.7402701377868652
235,0.7389737367630005
236,0.7375996112823486
237,0.7361255884170532
238,0.7345505356788635
239,0.7328636050224304
240,0.7310439944267273
241,0.7290784120559692
242,0.7269309163093567
243,0.7245855927467346
244,0.7220122814178467
245,0.7191673517227173
246,0.7159618139266968
247,0.7123503088951111
248,0.7082004547119141
249,0.7033722996711731
250,0.6976125240325928
251,0.6905194520950317
252,0.6813956499099731
253,0.6687621474266052
254,0.6486825346946716
255,0.6022862792015076
